B,S,D1,D2,e1,e2,fast,reduce,origin,speed_up_fast,speed_up_reduce
1,10,8,8,9.936653441400267e-06,1.1682860531436745e-05,0.0004341602325439453,0.0002193450927734375,0.00011920928955078125,0.275,0.543
1,10,16,16,2.583544483059086e-05,2.4796918296488002e-05,0.00045943260192871094,0.00022220611572265625,0.00011944770812988281,0.26,0.538
1,10,32,32,6.004531678627245e-05,6.258087523747236e-05,0.0004398822784423828,0.00021791458129882812,0.0001246929168701172,0.283,0.572
1,30,8,8,1.9046314264414832e-05,2.0463887267396785e-05,0.00044417381286621094,0.00023794174194335938,0.00012087821960449219,0.272,0.508
1,30,16,16,4.754103792947717e-05,5.8162131608696654e-05,0.0004477500915527344,0.00022292137145996094,0.00011968612670898438,0.267,0.537
1,30,32,32,0.00012240768410265446,0.00011340554192429408,0.0004546642303466797,0.00023698806762695312,0.00012159347534179688,0.267,0.513
1,100,8,8,4.612214979715645e-05,5.7870671298587695e-05,0.00046944618225097656,0.00023627281188964844,0.00012135505676269531,0.259,0.514
1,100,16,16,0.00010100843792315573,0.00011183595779584721,0.0004677772521972656,0.0002357959747314453,0.00012040138244628906,0.257,0.511
1,100,32,32,0.00023750902619212866,0.0003279110533185303,0.0004684925079345703,0.00021576881408691406,0.00012302398681640625,0.263,0.57
1,1000,8,8,0.00026392191648483276,0.0004342979227658361,0.0004913806915283203,0.00023889541625976562,0.001178741455078125,2.399,4.934
1,1000,16,16,0.0005253059207461774,0.0009459549910388887,0.0007026195526123047,0.0006284713745117188,0.0011458396911621094,1.631,1.823
1,1000,32,32,0.0010706972097977996,0.002068753121420741,0.0023992061614990234,0.0008213520050048828,0.001169443130493164,0.487,1.424
1,2000,8,8,0.000502079667057842,0.0008671742398291826,0.0005152225494384766,0.0012471675872802734,0.004445552825927734,8.628,3.565
1,2000,16,16,0.000876627629622817,0.0017058622324839234,0.0015652179718017578,0.0013632774353027344,0.0038826465606689453,2.481,2.848
1,2000,32,32,0.0017478480003774166,0.003858936717733741,0.005373239517211914,0.0019352436065673828,0.004571676254272461,0.851,2.362
10,10,8,8,2.9614333470817655e-05,2.988255801028572e-05,0.000453948974609375,0.00022935867309570312,0.0001232624053955078,0.272,0.537
10,10,16,16,8.243333286372945e-05,7.788571383571252e-05,0.0004622936248779297,0.00024199485778808594,0.00012159347534179688,0.263,0.502
10,10,32,32,0.00017144462617579848,0.000155534507939592,0.0004525184631347656,0.0002315044403076172,0.00012111663818359375,0.268,0.523
10,30,8,8,6.632361328229308e-05,6.796805246267468e-05,0.00045752525329589844,0.00022101402282714844,0.0001239776611328125,0.271,0.561
10,30,16,16,0.00015793394413776696,0.00016665742441546172,0.00046563148498535156,0.0002219676971435547,0.0001246929168701172,0.268,0.562
10,30,32,32,0.00041547385626472533,0.0004211466293781996,0.0008497238159179688,0.00021886825561523438,0.00012373924255371094,0.146,0.565
10,100,8,8,0.00014978459512349218,0.00019120395882055163,0.0004665851593017578,0.000232696533203125,0.00013589859008789062,0.291,0.584
10,100,16,16,0.0003281368990428746,0.00039674859726801515,0.0005059242248535156,0.0002472400665283203,0.0001552104949951172,0.307,0.628
10,100,32,32,0.0008680397877469659,0.0010725085157901049,0.0019197463989257812,0.0004124641418457031,0.0001423358917236328,0.074,0.345
10,1000,8,8,0.0008331744465976954,0.0013761711306869984,0.0017390251159667969,0.00112152099609375,0.007417917251586914,4.266,6.614
10,1000,16,16,0.001607743906788528,0.0028807164635509253,0.005850553512573242,0.0016629695892333984,0.007480144500732422,1.279,4.498
10,1000,32,32,0.003402356756851077,0.0065367636270821095,0.02275848388671875,0.004132747650146484,0.0077402591705322266,0.34,1.873
10,2000,8,8,0.0015003362204879522,0.002693206537514925,0.003768444061279297,0.0023326873779296875,0.029872894287109375,7.927,12.806
10,2000,16,16,0.002796406392008066,0.0056011066772043705,0.012957096099853516,0.0033850669860839844,0.03023076057434082,2.333,8.931
10,2000,32,32,0.005539563484489918,0.012107298709452152,0.051201820373535156,0.008432865142822266,0.030803203582763672,0.602,3.653
