B,S,D1,D2,e1,e2,fast,reduce,origin,speed_up_fast,speed_up_reduce
1,10,8,64,0.20654296875,0.25634765625,0.00048160552978515625,0.00023889541625976562,0.00011920928955078125,0.248,0.499
1,10,16,64,0.2646484375,0.2919921875,0.0005977153778076172,0.000225067138671875,0.00011587142944335938,0.194,0.515
1,10,32,64,0.394287109375,0.625,0.0005033016204833984,0.00021696090698242188,0.00013303756713867188,0.264,0.613
1,30,8,64,0.50927734375,0.576171875,0.0008218288421630859,0.0002219676971435547,0.00012826919555664062,0.156,0.578
1,30,16,64,0.74462890625,0.87744140625,0.0005235671997070312,0.0002532005310058594,0.00013327598571777344,0.255,0.526
1,30,32,64,1.310546875,1.9033203125,0.0004763603210449219,0.00023698806762695312,0.00011610984802246094,0.244,0.49
1,100,8,64,2.08203125,1.630859375,0.0004749298095703125,0.00022077560424804688,0.0001251697540283203,0.264,0.567
1,100,16,64,2.978515625,2.23046875,0.0005078315734863281,0.000247955322265625,0.00011897087097167969,0.234,0.48
1,100,32,64,4.4296875,3.67578125,0.0005714893341064453,0.00034308433532714844,0.00017452239990234375,0.305,0.509
1,1000,8,64,64.6875,,0.0027320384979248047,0.0010993480682373047,0.0009298324584960938,0.34,0.846
1,1000,16,64,89.3125,,0.004866600036621094,0.001249551773071289,0.0009424686431884766,0.194,0.754
1,1000,32,64,148.75,,0.009184598922729492,0.0015380382537841797,0.0009424686431884766,0.103,0.613
